Method;Job;AnalyzeLaunchVariance;EvaluateOverhead;MaxAbsoluteError;MaxRelativeError;MinInvokeCount;MinIterationTime;RemoveOutliers;Affinity;Jit;Platform;Runtime;AllowVeryLargeObjects;Concurrent;CpuGroups;Force;RetainVm;Server;Clock;EngineFactory;Toolchain;InvocationCount;IterationTime;LaunchCount;RunStrategy;TargetCount;UnrollFactor;WarmupCount;Mean;Error;StdDev;Scaled;Gen 0;Gen 1;Gen 2;Allocated
ExtensionMethod;Default;False;Default;Default;Default;Default;Default;Default;15;RyuJit;X64;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;10.842 ms;0.1299 ms;0.1085 ms;1.00;-;-;-;128 B
ToListForEach;Default;False;Default;Default;Default;Default;Default;Default;15;RyuJit;X64;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;6.559 ms;0.0482 ms;0.0451 ms;0.61;328.1250;328.1250;328.1250;4001550 B
ListForEach;Default;False;Default;Default;Default;Default;Default;Default;15;RyuJit;X64;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;4.692 ms;0.0243 ms;0.0216 ms;0.43;-;-;-;0 B
