Method;Job;AnalyzeLaunchVariance;EvaluateOverhead;MaxAbsoluteError;MaxRelativeError;MinInvokeCount;MinIterationTime;RemoveOutliers;Affinity;Jit;Platform;Runtime;AllowVeryLargeObjects;Concurrent;CpuGroups;Force;RetainVm;Server;Clock;EngineFactory;Toolchain;InvocationCount;IterationTime;LaunchCount;RunStrategy;TargetCount;UnrollFactor;WarmupCount;Mean;Error;StdDev;Scaled;ScaledSD;Gen 0;Gen 1;Allocated
SubstituteForFoo;Default;False;Default;Default;Default;Default;Default;Default;15;RyuJit;X64;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;10.32 us;0.2227 us;0.4073 us;1.00;0.00;3.1738;-;6.5 KB
SubstituteForFooValueReturns;Default;False;Default;Default;Default;Default;Default;Default;15;RyuJit;X64;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;23.03 us;0.3219 us;0.3011 us;2.23;0.09;5.3406;-;10.94 KB
MockOfIFoo;Default;False;Default;Default;Default;Default;Default;Default;15;RyuJit;X64;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;"1,099.42 us";14.7704 us;12.3339 us;106.67;4.13;23.4375;7.8125;48.64 KB
MockOfIFooWithExpression;Default;False;Default;Default;Default;Default;Default;Default;15;RyuJit;X64;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;"2,477.31 us";24.0851 us;22.5292 us;240.37;9.18;35.1563;11.7188;79.07 KB
