Method;Job;AnalyzeLaunchVariance;EvaluateOverhead;MaxAbsoluteError;MaxRelativeError;MinInvokeCount;MinIterationTime;RemoveOutliers;Affinity;Jit;Platform;Runtime;AllowVeryLargeObjects;Concurrent;CpuGroups;Force;RetainVm;Server;Clock;EngineFactory;Toolchain;InvocationCount;IterationTime;LaunchCount;RunStrategy;TargetCount;UnrollFactor;WarmupCount;Mean;Error;StdDev;Scaled;ScaledSD;Allocated
SwitchAL;Default;False;Default;Default;Default;Default;Default;Default;15;RyuJit;X64;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;3.300 ns;0.0820 ns;0.0727 ns;1.00;0.00;0 B
SwitchWY;Default;False;Default;Default;Default;Default;Default;Default;15;RyuJit;X64;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;2.187 ns;0.0812 ns;0.0678 ns;0.66;0.02;0 B
DictionaryWithComparerAL;Default;False;Default;Default;Default;Default;Default;Default;15;RyuJit;X64;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;12.679 ns;0.3486 ns;0.3874 ns;3.84;0.14;0 B
DictionaryWithComparerWY;Default;False;Default;Default;Default;Default;Default;Default;15;RyuJit;X64;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;12.818 ns;0.2721 ns;0.2412 ns;3.89;0.11;0 B
DictionaryBoxingAL;Default;False;Default;Default;Default;Default;Default;Default;15;RyuJit;X64;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;12.446 ns;0.3492 ns;0.5118 ns;3.77;0.17;0 B
DictionaryBoxingWY;Default;False;Default;Default;Default;Default;Default;Default;15;RyuJit;X64;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;12.260 ns;0.3414 ns;0.3932 ns;3.72;0.14;0 B
